,Instrument,TRBC Industry Group Name,Year,Quarter,Month_x,Forward EV/EBITDA,Revenue,Gross Profit,EBIT,EBITDA,Total Assets,Total Liabilities,Enterprise Value,Free Cash Flow,PE Ratio,Dividend Yield,Net Profit Margin pct,Current Ratio,Quick Ratio,Total Debt,WACC pct,Outstanding Tot Shares,EV/EBITDA,P/E,Forward P/E,GDP,Stock traded pct GDP,Inflation pct,Unemployment Rate pct,Government Debt pct GDP,Balance of Trade,Exchange Rate USD,Government Consumption pct GDP,Guidance Measure,The Doc Type,sentiment_score,esg_classification_score,fls_classification_score,sentiment_numerical,esg_numerical,fls_numerical,Month_y,Instrument_encoded,TRBC_Industry_encoded,Guidance Measure_encoded,Doc_Type_encoded
0,AJG.N,Insurance,2022,4,12,16.4852549066907,7068353490.0,3131763525.0,1848802725.0,2344462065.0,31708971360.0,24111892530.0,41230439987.1001,912125610.0,40.7705876891653,1.05738729212727,13.03066,1.04436,1.04436,5054716755.0,6.42714067953669,211900000.0,19.6309849336632,40.7705876891653,23.4448077366764,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999784529209137,0.9723539352416992,0.9617305397987366,0,4,2,10,1,21,0,1
1,AJG.N,Insurance,2022,4,12,14.9363356620177,7068353490.0,3131763525.0,1848802725.0,2344462065.0,31708971360.0,24111892530.0,37623729866.6601,912125610.0,36.8019913972868,1.12405477212344,13.03066,1.04436,1.04436,5054716755.0,6.4949859294155,211900000.0,17.9426557364371,36.8019913972868,21.153129523245,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999784529209137,0.9723539352416992,0.9617305397987366,0,4,2,10,1,21,0,1
2,WM.N,Professional & Commercial Services,2022,4,12,14.0099463396504,16283351700.0,7637419350.0,2833756200.0,4518468900.0,25929530550.0,20255404950.0,67440770969.0728,507563100.0,31.7144492581613,1.68623908461307,11.36156,0.80815,0.77082,12386523600.0,6.23357583759379,407886295.0,15.4959582168746,31.7144492581613,27.077795675803,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.7900938391685486,0.9554548859596252,0.9646007418632508,0,4,2,10,145,31,0,1
3,WM.N,Professional & Commercial Services,2022,4,12,14.0099463396504,16283351700.0,7637419350.0,2833756200.0,4518468900.0,25929530550.0,20255404950.0,67440770969.0728,507563100.0,31.7144492581613,1.68623908461307,11.36156,0.80815,0.77082,12386523600.0,6.23357583759379,407886295.0,15.4959582168746,31.7144492581613,27.077795675803,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.7900938391685486,0.9554548859596252,0.9646007418632508,0,4,2,10,145,31,0,1
4,WM.N,Professional & Commercial Services,2022,4,12,14.0099463396504,16283351700.0,7637419350.0,2833756200.0,4518468900.0,25929530550.0,20255404950.0,67440770969.0728,507563100.0,31.7144492581613,1.68623908461307,11.36156,0.80815,0.77082,12386523600.0,6.23357583759379,407886295.0,15.4959582168746,31.7144492581613,27.077795675803,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.9989323019981384,0.9828622937202454,0.9752341508865356,0,4,2,10,145,31,0,1
5,WM.N,Professional & Commercial Services,2022,4,12,14.0099463396504,16283351700.0,7637419350.0,2833756200.0,4518468900.0,25929530550.0,20255404950.0,67440770969.0728,507563100.0,31.7144492581613,1.68623908461307,11.36156,0.80815,0.77082,12386523600.0,6.23357583759379,407886295.0,15.4959582168746,31.7144492581613,27.077795675803,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.9989323019981384,0.9828622937202454,0.9752341508865356,0,4,2,10,145,31,0,1
6,WM.N,Professional & Commercial Services,2022,4,12,13.5038346436039,16283351700.0,7637419350.0,2833756200.0,4518468900.0,25929530550.0,20255404950.0,65693612557.9924,507563100.0,30.2567288168594,1.68034640987527,11.36156,0.80815,0.77082,12386523600.0,6.37174438030767,407886295.0,14.8225767794877,30.2567288168594,26.4044393715038,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.7900938391685486,0.9554548859596252,0.9646007418632508,0,4,2,10,145,31,0,1
7,WM.N,Professional & Commercial Services,2022,4,12,13.5038346436039,16283351700.0,7637419350.0,2833756200.0,4518468900.0,25929530550.0,20255404950.0,65693612557.9924,507563100.0,30.2567288168594,1.68034640987527,11.36156,0.80815,0.77082,12386523600.0,6.37174438030767,407886295.0,14.8225767794877,30.2567288168594,26.4044393715038,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.7900938391685486,0.9554548859596252,0.9646007418632508,0,4,2,10,145,31,0,1
8,WM.N,Professional & Commercial Services,2022,4,12,13.5038346436039,16283351700.0,7637419350.0,2833756200.0,4518468900.0,25929530550.0,20255404950.0,65693612557.9924,507563100.0,30.2567288168594,1.68034640987527,11.36156,0.80815,0.77082,12386523600.0,6.37174438030767,407886295.0,14.8225767794877,30.2567288168594,26.4044393715038,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.9989323019981384,0.9828622937202454,0.9752341508865356,0,4,2,10,145,31,0,1
9,WM.N,Professional & Commercial Services,2022,4,12,13.5038346436039,16283351700.0,7637419350.0,2833756200.0,4518468900.0,25929530550.0,20255404950.0,65693612557.9924,507563100.0,30.2567288168594,1.68034640987527,11.36156,0.80815,0.77082,12386523600.0,6.37174438030767,407886295.0,14.8225767794877,30.2567288168594,26.4044393715038,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.9989323019981384,0.9828622937202454,0.9752341508865356,0,4,2,10,145,31,0,1
